x,y,z
0.9999999999993289,9.67634039187909e-06,-0.842596568406389
0.9999049007134521,7.518075778241566e-11,-0.12994789535973827
0.9979833820141981,0.000769388318688066,-1.5509961968537715
0.9999999745492572,0.08762743732493711,-0.26209549564512236
0.9605547556565328,0.1429257723458501,1.9611400993752812
0.0004885729189109593,0.0013342033663664584,0.9612182981049967
0.21330401412601135,2.3913169684671607e-23,0.9460972894938311
0.012008129510214257,0.5463108713288309,5.698902461814232
0.020798148706860628,0.9964090426639544,12.461490847726436
7.0536989023203025e-06,1.2273495152357316e-08,-1.4259287268308019
0.0002846778654348448,2.9073548432713863e-08,0.668033723761253
0.9147622946356331,0.8644995141871548,9.133230474953308
0.9961517940713306,0.8995170005884382,10.50899349871781
0.9999855841898707,0.00022281994704272196,0.5816580708100998
0.526018216727065,0.0030795528533857797,-0.3686672435328676
0.9999999899695414,2.271232113042444e-11,1.4936064771980608
0.06633178367808237,0.7171787103306358,6.394640179609652
0.9994115428917836,0.02051423122191489,0.23486036407305919
0.9983140573211227,0.056104237497571895,1.5630248931443982
0.9997581133486663,3.0952322072255656e-05,-2.119902163286507
6.572759525577157e-09,1.480753142920357e-11,0.8845480710022621
0.9980453911120413,0.0023391930486785254,-1.9732809544167587
0.9999999999992559,0.1936784194387417,1.3207869144015305
0.9999998397476128,0.06030224886387239,0.24193900433745574
9.185137093913234e-06,0.08435911874239799,-0.09576494121529167
0.9999778583150244,0.21102544325255998,2.918023280013241
0.5938139603817135,0.00023040930702090883,1.0272908637170215
0.9999999989929442,9.855997984613348e-10,0.09608523494066606
0.9935888533409201,0.001843653623910977,0.5840661925333679
5.282756108041485e-10,0.11831491267434013,0.4556103799380261
0.9999995618713966,1.0610162256501698e-08,-0.40922250850162983
0.045048638309967394,0.01988472914838213,0.5820132662179276
0.9999035325989096,0.8331319383832703,7.349912546551426
0.0003671344717715748,0.08814832050877844,0.5005747397798942
0.9832542515897759,4.103004302200889e-09,0.08439362451086842
0.9750531424127558,0.022777466867614046,1.1287503350662236
0.9999826806022936,0.0009991725652073638,-0.6055267000082845
1.0,0.9439229148680776,8.094903654863934
2.4181120205793284e-06,0.001183585075622675,-1.1603042039320481
0.9996427950156235,0.0029467801630390865,0.15392407463105318
0.9987407613786635,5.744291719202172e-06,0.1970119497093237
0.9999999999970397,0.06207190903125175,1.8027332989921425
0.9995715942915153,9.02626636006418e-09,2.0384537318637483
0.00017276244363551106,4.909190557504233e-05,-0.3577760344944572
0.9999999999997976,0.7671885605950014,7.11046010466254
0.9960254657961848,0.9227520873873057,7.948614434385561
0.9999999999996732,0.41956352570296246,3.9936270190926915
6.54900912567771e-17,0.003237143685410178,1.2051688165462344
0.20245290357740597,4.2475931292944925e-07,1.0432642525400828
0.0011501652307246966,1.1457889047686178e-07,-0.7506879501671785
0.9999995317035688,0.1067453158394101,3.2044287999997034
0.9999954951371334,0.0011643427652973833,1.1715267261241509
3.18863117823909e-14,6.780031804471902e-09,0.23065425742480802
0.8386271239692319,0.7639066220370647,7.401137475845549
0.7128233928097133,0.031472573335839006,0.3935410044781168
0.05569625219409993,4.3750906526203723e-13,1.1941043011836414
3.673807781281669e-11,0.001634809102655515,-0.34282226895706375
0.010197968344762599,0.0008698177394303503,-0.65790684318529
6.78769998011168e-07,0.9784060514162424,10.098690748087632
0.009114789971025354,5.1659019990827264e-06,1.6042737236095532
0.9999937274617761,0.006820352654347077,-0.6626106780316314
0.7181598108378053,0.8029194960882265,7.873483953670372
1.566741593072394e-05,0.08180385502664489,3.1597242611190044
0.999999775650431,0.00013283229125735696,-0.5929014783591728
0.9562122432608819,3.0926406223411654e-05,-0.6956137335705036
0.37720842303063395,0.07599326883986922,1.1922004059541023
1.8957670923601663e-09,0.5585500029485775,4.479609868414309
0.9775210498997716,0.4398357393568971,4.921615085002417
0.2363254541994697,0.007119204345758491,-0.13524559531987057
1.6437757947137736e-07,0.00038202592492172854,-0.5524319020251196
0.9998004050385942,0.0004569723231142032,1.6556045529811405
0.7605446923793276,0.07855614802535098,1.4619144052510573
0.0041993543295014936,0.9988637771377443,8.65617261974545
0.19101498047271992,0.6629461738859453,6.46473615974323
0.999999998706222,0.0004012599572013295,-0.2205959159532862
0.0020831573840539627,0.01563538949873808,0.8163557949141973
0.9510353452217079,9.015604360009753e-15,-1.4414364971093345
0.97279514902489,0.0010297156252376959,-0.3695963194395273
0.0001908549031685082,0.15799644976241548,2.995910767278743
8.964979770596561e-06,0.6949111665841292,7.0690642310216445
0.9957400871806729,0.0003115930130834891,0.11999389280460804
0.14123686173907618,0.14233259460982337,1.4847500495865231
0.9999698866151913,0.00012238624659355595,0.9942308954233655
0.13443256041561957,0.11876268911884447,3.1458409924545916
1.1223187297175253e-07,0.014215653123437259,0.6262653353055404
0.03570058685562783,0.004899738484308754,1.29066471776169
1.4436550736650254e-05,0.001988782991462754,-0.6820600072997651
0.0031126777173516064,0.0001097058556762137,0.7829250885101627
0.18515751050814522,0.39123946651803293,4.290362117112615
0.9999998123945608,0.9897968448855983,8.87261829754949
0.8894993734565915,0.00046749649274970814,-0.4257459862894453
0.9999999990588673,0.0031367724911201644,-1.8926879309197777
0.9999999558571566,0.000320201128390439,0.5807514419107391
0.9987452057649543,1.5234756895806092e-07,-1.0638549068100809
6.6200282761722e-05,0.011516642199872166,0.38357149043520683
3.8179959516936334e-07,0.10610288877056676,2.1023455927071257
0.02208251225837916,0.14095809226331124,1.1902249056085157
3.148500905356076e-06,0.976363566708529,9.583153570231117
0.9981982747224376,1.1009683549141837e-05,-0.4955946863795807
0.9987736825789932,8.15262780822692e-05,-0.7340751893781382
0.9998796857216989,1.1489249146389202e-06,0.7634377897636695
0.6852366312844804,0.6742853428882112,5.180852277569102
0.6361034795287667,0.00027992927782961223,-0.2825263515562424
0.8857248945417127,0.008754728485393635,0.28249188119924235
0.19256750135632025,0.7540162784971849,8.341755878184465
0.9277800801725264,3.162342472555828e-11,-0.5605783131893081
9.68429901826478e-09,0.0003242630370765543,-1.2173575205999734
0.999997988115034,0.0014415126463975642,0.5345025682832472
0.00042448511260161277,0.040295951808263106,-0.5440398632766931
0.07698009041225967,0.25184925819248516,2.4989969987524345
0.32068925094765127,1.6972999993941618e-07,-1.5937866407627381
0.9107019563640519,0.22972731232571977,4.083474714091593
0.0381607146610915,3.7284245115373406e-14,-0.3644165903908796
0.98696672642757,0.013695900560598271,0.04384430330075492
0.9999949170331209,0.7411144030483492,7.723776573532405
0.9999999851710696,0.49337132617334145,3.894138720189089
0.7693213390731851,0.23995558338755768,3.5071619561759357
0.46960529918632504,0.001243210186019737,1.3453137583425026
0.5583687225732415,0.025659654179855756,1.3897813506599797
0.9999999999583514,0.0578677064696712,2.265103474372216
1.925928506178419e-06,3.824539258080949e-15,1.4144821418506086
0.9811101711233479,0.06010930661713004,1.8666903146927094
8.485289175603296e-08,0.13705625941690303,1.5128330713639735
0.11356289577328149,2.222993302561307e-15,-0.4074329661797594
0.41420495179682043,2.748725637378498e-08,0.727163502375144
0.6549975360753493,0.005241484354378941,0.6532834833479848
0.9993005562268876,0.02649448969151393,-2.4444281855053203
0.7883840327549789,0.0007793166757728033,-2.127233470530179
3.846933097067601e-09,0.0012440396975342191,-1.0628860398866087
